video_url,comment_author,comment_text,comment_likes
https://www.tiktok.com/@papanurse13new/video/7545764596833914134,Unknown,Log in,0
https://www.tiktok.com/@thebiznurse/video/7493825349193633029,Unknown,Log in,0
https://www.tiktok.com/@obaapre1/video/7550412765324709142,Unknown,Log in,0
https://www.tiktok.com/@lyn.nyark/video/7455984624431418656,Unknown,Log in,0
https://www.tiktok.com/@kanyeeti_/video/7547274220485512470,Unknown,Log in,0
https://www.tiktok.com/@nursestunnar/video/7090241918528933126,Unknown,Log in,0
https://www.tiktok.com/@inspirational_kukupak/video/7521329134971161878,Unknown,Log in,0
https://www.tiktok.com/@sethdarkoagyemang/video/7513923396028304662,Unknown,Log in,0
https://www.tiktok.com/@papanurse13new/video/7545764596833914134,Unknown,Log in,0
https://www.tiktok.com/@kanyeeti_/video/7528409065123269910,Unknown,0 comment,0
https://www.tiktok.com/@kanyeeti_/video/7528409065123269910,Unknown,Comments are turned off,0
https://www.tiktok.com/@obaapre1/video/7550412765324709142,Unknown,Log in,0
https://www.tiktok.com/@de_compoundhouse/video/7464885697728498977,Unknown,Log in,0
